Ready Processes, Interactive Chance, Avg Total Processes
9359,1,10000
380,21,487
190,41,251
115,61,159
89,81,122
68,101,99
53,121,80
45,141,70
42,161,66
37,181,59
30,201,50
28,221,50
25,241,42
17,261,33
17,281,33
19,301,35
15,321,31
14,341,31
10,361,25
11,381,25
12,401,26
7,421,20
8,441,21
8,461,22
6,481,20
6,501,20
5,521,17
5,541,17
6,561,18
6,581,18
5,601,18
2,621,14
4,641,15
4,661,17
4,681,17
4,701,15
4,721,13
3,741,13
3,761,14
1,781,12
3,801,14
1,821,12
2,841,10
3,861,11
2,881,12
2,901,11
2,921,12
1,941,9
1,961,10
3,981,10
